blockGroup,allProperties,incomeProperties
060375317023,0.009846290933392716,0.022427594576302827
060375317024,0.02339199999999998,0.03684418145956607
060375318001,0.007399199753770376,0.013637392485287475
060375318002,0.006336088154269967,0.011316469574751336
060375318003,0.00834137768867102,0.02741214829126921
060375319011,0.011290721043740747,0.022510083997166377
060375319012,0.007851403349932118,0.018274853801169572
060375319013,0.005556598069264603,0.022861023087369845
060375319014,0.0045970795024337765,0.08000000000000002
060375319021,0.006502238022435479,0.04509952128999747
060375319022,0.005859375,0.01998380978079714
060375319023,0.005251286995747314,0.06775510204081633
060375320011,0.01733029315142491,0.034237380912041065
060375320012,0.0041992105484169205,0.023781212841854926
060375320021,0.014354914933837443,0.04875283446712017
060375320022,0.01706662283585355,0.07602107165685823
060375321011,0.009415540111330153,0.023569940496452897
060375321012,0.015200247675888633,0.023977639968556216
060375321013,0.006875282933454066,0.020698542242744766
060375321021,0.003070287226742476,0.04320987654320986
060375321022,0.006208624598331948,0.0675739644970414
060375322001,0.015287499999999933,0.054798549161846885
060375322002,0.07884453476556831,0.10666266885494256
060375322003,0.005805675434045969,0.03243305632502306
060375323021,0.005421112656032747,0.012626262626262612
060375323022,0.005690844376520746,0.02044444444444446
060375323023,0.005295478818084733,0.04010519395134778
060375323024,0.006363636363636346,0.07625000000000003
060375323031,0.02362861499563396,0.14328942684229262
060375323032,0.0049461639504249245,0.045948556937567976
060375323033,0.018137479042828877,0.0360082304526749
060375323041,0.03057095667016603,0.08543956685103538
060375323042,0.06755463059313191,0.2736
060375324001,0.5555555555555556,1.0
060375325001,0.11169981129336624,0.11855252497974615
060375325002,0.010770720987725687,0.02746666666666666
060375325003,0.004992789617048531,0.05164930555555555
060375326031,0.023638028761664275,0.030750122323008035
060375326032,0.025301021185794883,0.034169550173010405
060375326033,0.024919981710105205,0.036303245731600764
060375326041,0.039460055464599686,0.3059465670784257
060375326042,0.03280864197530857,0.04097939163798902
060375326051,0.0313087879602257,0.10254472159234061
060375326052,0.02299934018286357,0.08761492698756085
060375326053,0.09624505453057121,0.2010364273738758
060375326061,0.37125899099643067,0.5177897069379859
060375326062,0.04542769376181478,0.050352624362690064
060375326063,0.036717332832926705,0.04113802383698582
060375327001,0.015047544358396238,0.0222684703433923
060375327002,0.018049613956655216,0.0395430854218033
060375328001,0.010759111111111086,0.016178436177322363
060375328002,0.03780279215976333,0.054171288405522655
060375329001,0.0291319857312723,0.06367784169807576
060375329002,0.007997884856897338,0.017265160523186676
060375329003,0.007630698420869337,0.01254598748739727
060375329004,0.05158097203978233,0.08305029745808544
060375330011,0.009578544061302664,0.019686126271528395
060375330012,0.019700254500895485,0.04278239458294856
060375330013,0.00891518737672585,0.013429907952316288
060375330021,0.008444119795471154,0.025402816083611574
060375330022,0.008187967248131008,0.0192354516678841
060375331031,0.04404996712689018,0.04657690452173153
060375331032,0.01919191919191922,0.028207841390064617
060375331041,0.0472390012837226,0.061699222852341924
060375331042,0.08682699953163593,0.11754437869822505
060375331051,0.015819527497304142,0.021594241535590523
060375331061,0.05401234567901237,0.0707593688362919
060375331062,0.010226442658875108,0.10000000000000003
060375331071,0.006460572394638342,0.05898491083676267
060375331072,0.026002555140005743,0.030726537835066042
060375332011,0.02941257092733199,0.030372933487120318
060375332012,0.008331298828125,0.017443930224279106
060375332021,0.007785467128027709,0.029322224002563665
060375332022,0.010219425261750988,0.027940102264426496
060375332031,0.01842403628117916,0.04890738813735693
060375332032,0.07733747482346086,0.07087017813661409
060375333001,0.09017301038062284,0.11345993596772076
060375333002,0.01123936585995195,0.023159722222222182
060375334011,0.007646672955101479,0.019067215363511702
060375334012,0.013725722874886279,0.04497777777777778
060375334013,0.008633431873152363,0.02584440478551127
060375334021,0.010501390983032072,0.019747379736629943
060375334022,0.009961310201151926,0.024504343951882387
060375334031,0.02386510724852076,0.06750935668384991
060375334032,0.08287470804585403,0.11811752263864096
060375335011,0.05022272687570966,0.08153599999999997
060375335012,0.00849986290543702,0.017909204498125768
060375335021,0.03433853694922499,0.06184120158858128
060375335022,0.020313942751615854,0.07248520710059174
060375335031,0.037575489559292984,0.0701987458816027
060375335032,0.0739703572160372,0.0898269896193771
060375336011,0.014843815077051238,0.022983679068335157
060375336012,0.010390071916879406,0.013092640349137076
060375336013,0.03433162892622354,0.04752066115702477
060375336021,0.021009279158191122,0.03463032976265491
060375336022,0.01583521955636027,0.02554039367226184
060375336023,0.048281888829936705,0.0790672153635117
060375336031,0.011300848606159103,0.02735253772290813
060375336032,0.005578702069062882,0.012688489780160232
060375336033,0.09934169746329909,0.10871079540079637
060375337011,0.009274043967032797,0.023283073152538757
060375337012,0.044221698113207676,0.06325040460687266
060375337021,0.013033837727149925,0.026502057613168765
060375337022,0.017170271862637865,0.02849185140577366
060375337031,0.012224000000000023,0.021628538435129983
060375337032,0.0067000000000000315,0.011930024325863068
060375338031,0.012891410514220084,0.02656434474616291
060375338032,0.02593734978368865,0.0820713899405084
060375338033,0.020176258175298615,0.05883343152933259
060375338034,0.05459675651983339,0.11897203325774755
060375338041,0.014607010628304076,0.02796874999999997
060375338042,0.012090615853108545,0.027853240133085006
060375338051,0.01230454388860618,0.024071938143449077
060375338052,0.016458457267499508,0.05166666666666671
060375338053,0.013344210710331568,0.05872553102873802
060375338061,0.023082213275110435,0.03515088449531737
060375338062,0.007373360145552049,0.029726516052318654
060375339011,0.007317748506783751,0.011733496581981445
060375339012,0.01203491675418809,0.017270698267616076
060375339013,0.01751018560434581,0.022644838741299907
060375339014,0.026629935720844808,0.042446818939319696
060375339021,0.004465834200485608,0.013681632653061214
060375339022,0.01735000000000004,0.02186550402959437
060375340011,0.011501736111111157,0.01944696041344767
060375340012,0.01252708490803726,0.016164893936662487
060375340013,0.010042533081285469,0.017384731670445953
060375340021,0.005034086605226603,0.011445568114217732
060375340022,0.008449356998618348,0.013337534131484998
060375341011,0.01573881373569196,0.09458655562165379
060375341012,0.01808785529715768,0.03777513384889947
060375341013,0.12944444444444433,0.15239669421487625
060375341021,0.021158515435310433,0.0311247241115265
060375341022,0.01699452034039542,0.02166089965397919
060375341023,0.015720738069395328,0.021634110480991404
060375341024,0.039846131514007815,0.046572022160664805
060375342011,0.04718073010988434,0.07830991124260359
060375342012,0.05785123966942156,0.10395946706699215
060375342021,0.017669378935288107,0.025575051150102286
060375342022,0.06987234165594375,0.09550382653061197
060375342023,0.03079232423222037,0.05091448344043501
060375342031,0.07361028537455411,0.09720056434246677
060375342032,0.07708573625528715,0.11824971908255702
060375343011,0.04409905819936273,0.10469949630788791
060375343012,0.10420962560843886,0.1595024337479719
060375343021,0.05272729983154681,0.08938648251694188
060375343022,0.051754425476329725,0.11213141516171822
060375344031,0.006729628039695974,0.011891946657210507
060375344041,0.016353263163627844,0.05783255130306978
060375344042,0.0985114644970415,0.14116742958334727
060375344051,0.059981921487603417,0.0805447129511862
060375344052,0.055402509947964446,0.0887111111111111
060375344061,0.09421975992613095,0.1502718935151371
060375344062,0.044898278356292905,0.06213017751479291
060375345011,0.006561332950301647,0.022574576726686363
060375345012,0.008900326181383101,0.03375000000000001
060375345013,0.00739898393194709,0.02444980311956294
060375345021,0.0045338692285070165,0.031923442179852456
060375345022,0.012763460315907872,0.04944444444444444
060375345023,0.009029774192322763,0.035648
060375347001,0.0013510754299764902,0.02490234375
060375348021,0.004766943814562838,0.03944485025566108
060375348022,0.019736289577559414,0.08946806889193719
060375348031,0.0031732614150196408,0.00952662721893493
060375348032,0.011105826397146256,0.04243265117354608
060375348041,0.006456473324918543,0.02300446805941312
060375348042,0.006763972944108241,0.025204081632653058
060375349001,0.024570086613974473,0.07796368814524743
060375349002,0.010330556302069343,0.020742611249967832
060375349003,0.00995200000000002,0.024193954026457402
060375349004,0.005880882965431088,0.012059417214429869
060375350011,0.011967873086734712,0.022290485192186515
060375350012,0.026481180707577177,0.06612244897959182
060375350013,0.00876913265306122,0.01479289940828403
060375350021,0.00833263193333894,0.023319615912208512
060375350022,0.016866250632484373,0.0377999094612947
060375350023,0.01859113034072473,0.04400887573964495
060375351011,0.005472000000000012,0.01866729678638941
060375351012,0.014465989535241633,0.03915799004074245
060375351013,0.021524424276250294,0.03575138504155119
060375351014,0.004176245006373706,0.008904267589388703
060375351015,0.006893382352941195,0.0164466470768826
060375351021,0.0059726353361094706,0.039062499999999986
060375351022,0.005810657596371877,0.014287801314828324
060375351023,0.005499405469678955,0.016776937618147438
060375352001,0.008940813293815318,0.015304560759106222
060375352002,0.009063724778632556,0.03904773156899806
060375352003,0.004359183673469384,0.022160664819944595
060375353001,0.007958371594735213,0.029062500000000012
060375353002,0.04209183673469384,0.12604138672399892
060375353003,0.004363819601914824,0.013865173143910947
060375353004,0.005608492305303817,0.017249527410207927
060375353005,0.0069601019507891234,0.02217414818820983
060375354001,0.004683195592286516,0.015930523735947562
060375354002,0.014043470660217956,0.03253333333333333
060375354003,0.016331360946745557,0.033610945865556206
060375355011,0.01608476686283389,0.023951900140509106
060375355012,0.015058815575987056,0.024911554439893797
060375355021,0.012701090976331373,0.02683259819365681
060375355022,0.006022569729133458,0.012106700273051904
060375355031,0.013872374157748823,0.03322339965397921
060375356031,0.016533333333333292,0.030764300592853733
060375356032,0.11107777015698837,0.18884950572320508
060375356041,0.007426400255074892,0.018082486919052006
060375356042,0.0043896272315493475,0.01890430971512052
060375356051,0.03132166540214073,0.05024898143956545
060375356052,0.008812388878868337,0.020122278957269552
060375356061,0.014768273892027653,0.033090277777777774
060375356071,0.006456611570247928,0.03175944934186694
060375356072,0.009255157385567692,0.039412070759625384
060375356073,0.019453124999999995,0.0398718069563578
060375356074,0.005859374999999981,0.051154368492530564
060375357011,0.003411921025045236,0.015855952700886827
060375357012,0.004729413686344055,0.015831037649219483
060375357013,0.006852660175208364,0.015983928727399767
060375357021,0.007744485392298229,0.031140397491763217
060375357022,0.007369024612966962,0.01804368471035137
060375357023,0.018336776859504127,0.03893505694059706
060375357024,0.011498009133048392,0.021194538661524404
060375358021,0.006785005668934259,0.033017751479289946
060375358022,0.017299192196311538,0.05002704164413195
060375358023,0.0036984296507258417,0.022933333333333326
060375358024,0.00720587986248708,0.02365831766837711
060375358031,0.01089072543618001,0.020839506172839514
060375358032,0.014336313037611823,0.02843537414965982
060375358033,0.03716353897805125,0.055869091343426214
060375358041,0.010230023930698887,0.027542460717789943
060375358042,0.008543617087234156,0.01687885802469135
060375359011,0.004574287254183887,0.35714285714285715
060375359012,0.005588998854992085,0.07153116920425168
060375359013,0.006015676471131575,0.027738127387060725
060375359014,0.01121301775147931,0.03854875283446715
060375359021,0.0030026594984128812,0.18005540166204986
060375359022,0.0037666182134558656,0.19135802469135804
060375359023,0.004088574124334588,0.04725897920604914
060375359024,0.0030968282307302537,0.025124490719782695
060375360001,0.047037760416666706,0.09190672153635114
060375360002,0.006129682622268414,0.014762367532046813
060375361021,0.002222049719575386,0.5
060375361022,0.06350704020902888,0.5617283950617283
060375361023,0.005184277500235656,1.0
